date,year,month,day,day_of_week,passengers
2025-09-08,2025,9,8,Monday,2456320
2025-09-09,2025,9,9,Tuesday,1896842
2025-09-10,2025,9,10,Wednesday,2105826
2025-09-11,2025,9,11,Thursday,2610879
2025-09-12,2025,9,12,Friday,2669491
2025-09-13,2025,9,13,Saturday,2019203
2025-09-14,2025,9,14,Sunday,2810713
2025-09-15,2025,9,15,Monday,2590221
2025-09-16,2025,9,16,Tuesday,2003585
2025-09-17,2025,9,17,Wednesday,2219220
2025-09-18,2025,9,18,Thursday,2788214
2025-09-19,2025,9,19,Friday,2788215
2025-09-20,2025,9,20,Saturday,2140805
2025-09-21,2025,9,21,Sunday,2848891
2025-09-22,2025,9,22,Monday,2530918
2025-09-23,2025,9,23,Tuesday,1974883
2025-09-24,2025,9,24,Wednesday,2165823
2025-09-25,2025,9,25,Thursday,2739557
2025-09-26,2025,9,26,Friday,2740063
2025-09-27,2025,9,27,Saturday,2082808
2025-09-28,2025,9,28,Sunday,2776800
2025-09-29,2025,9,29,Monday,2576867
2025-09-30,2025,9,30,Tuesday,2005089
2025-10-01,2025,10,1,Wednesday,2199304
2025-10-02,2025,10,2,Thursday,2672079
2025-10-03,2025,10,3,Friday,2697462
2025-10-04,2025,10,4,Saturday,2091243
2025-10-05,2025,10,5,Sunday,2900935
2025-10-06,2025,10,6,Monday,2686857
2025-10-07,2025,10,7,Tuesday,2104406
2025-10-08,2025,10,8,Wednesday,2417056
2025-10-09,2025,10,9,Thursday,2975612
2025-10-10,2025,10,10,Friday,2947752
2025-10-11,2025,10,11,Saturday,2380989
2025-10-12,2025,10,12,Sunday,2951104
2025-10-13,2025,10,13,Monday,2874752
2025-10-14,2025,10,14,Tuesday,2412875
2025-10-15,2025,10,15,Wednesday,2438954
2025-10-16,2025,10,16,Thursday,2901105
2025-10-17,2025,10,17,Friday,2878843
2025-10-18,2025,10,18,Saturday,2268322
2025-10-19,2025,10,19,Sunday,2988322
2025-10-20,2025,10,20,Monday,2794533
2025-10-21,2025,10,21,Tuesday,2141945
2025-10-22,2025,10,22,Wednesday,2278064
2025-10-23,2025,10,23,Thursday,2780271
2025-10-24,2025,10,24,Friday,2773323
2025-10-25,2025,10,25,Saturday,2126508
2025-10-26,2025,10,26,Sunday,2857742
2025-10-27,2025,10,27,Monday,2636195
2025-10-28,2025,10,28,Tuesday,1944648
2025-10-29,2025,10,29,Wednesday,2087399
2025-10-30,2025,10,30,Thursday,2531985
2025-10-31,2025,10,31,Friday,2678000
2025-11-01,2025,11,1,Saturday,2029517
2025-11-02,2025,11,2,Sunday,2279000
2025-11-03,2025,11,3,Monday,2492532
2025-11-04,2025,11,4,Tuesday,2015297
2025-11-05,2025,11,5,Wednesday,2162183
2025-11-06,2025,11,6,Thursday,2703787
2025-11-07,2025,11,7,Friday,2645075
2025-11-08,2025,11,8,Saturday,2079739
2025-11-09,2025,11,9,Sunday,2631038
2025-11-10,2025,11,10,Monday,2488125
2025-11-11,2025,11,11,Tuesday,2054393
2025-11-12,2025,11,12,Wednesday,1995924
2025-11-13,2025,11,13,Thursday,2434486
2025-11-14,2025,11,14,Friday,2455786
2025-11-15,2025,11,15,Saturday,1902011
2025-11-16,2025,11,16,Sunday,2602426
2025-11-17,2025,11,17,Monday,2349038
2025-11-18,2025,11,18,Tuesday,1816481
2025-11-19,2025,11,19,Wednesday,2072431
2025-11-20,2025,11,20,Thursday,2493309
2025-11-21,2025,11,21,Friday,2791372
2025-11-22,2025,11,22,Saturday,2482235
2025-11-23,2025,11,23,Sunday,2616886
2025-11-24,2025,11,24,Monday,2563470
2025-11-25,2025,11,25,Tuesday,2674734
2025-11-26,2025,11,26,Wednesday,2752940
2025-11-27,2025,11,27,Thursday,1559048
2025-11-28,2025,11,28,Friday,2391957
2025-11-29,2025,11,29,Saturday,2695940
2025-11-30,2025,11,30,Sunday,3133924
2025-12-01,2025,12,1,Monday,2889561
2025-12-02,2025,12,2,Tuesday,2233785
2025-12-03,2025,12,3,Wednesday,2124624
2025-12-04,2025,12,4,Thursday,2437056
